allocation_prob_cara_second_iteration,allocation_prob_cara_third_iteration,allocation_prob_cara_fourth_iteration,allocation_prob_cara_fifth_iteration,allocation_prob_cara_final,allocation_prob_rar_second_iteration,allocation_prob_rar_third_iteration,allocation_prob_rar_fourth_iteration,allocation_prob_rar_fifth_iteration,allocation_prob_rar_final
0.0014138262111862217,8.500877261462312e-8,2.1423560331519712e-14,5.227385683496219e-19,8.385149674095643e-27,2.0261795611132567e-5,3.2730041692424315e-17,4.585932672594669e-17,2.0030810033447666e-21,1.1151280996745463e-29
0.24956624361586688,0.13710840872312816,0.3990090634860054,0.3620033326049846,0.020249732934348553,0.18839071833565854,0.1432728305203768,0.4435848754227554,0.06371748495426292,6.067950775409688e-6
0.4526366132362446,0.6094921878217554,0.5014756904412299,0.5700185332488081,0.9178773970772535,0.45213115560522155,0.5908021163535694,0.4677234269623575,0.8443057861790773,0.9389067693587075
0.2459826626440875,0.11250997052397728,0.07445514012532622,0.08774974848941341,0.03162875584291286,0.16465026666458601,0.1052496333753201,0.06098685086981729,0.04216742945075497,0.020433917826160667
0.32055526025633835,0.2264497326689599,0.184116878738924,3.7900428738639675e-4,0.018515498945257152,0.28420752298734225,0.2719662190375576,0.3111526352317485,0.23106917004369304,0.32568676651810274
0.18579210941147065,0.3307236700832617,0.3498163472910417,0.1270993460390073,0.4442210161797129,0.2682020345870254,0.3112657686601234,0.31088265160172945,0.3453335095856922,0.32693681405171665
0.24766996768810348,0.33031662672380113,0.39161163384470804,0.7847719011841928,0.5056347290321171,0.28294017576104624,0.31151837892699885,0.31697786229670477,0.38142989091985985,0.32694250160402
0.21148577655240106,0.22381973628052426,0.05970985439181436,0.0354902603641429,0.02129755693258308,0.19463908558121715,0.10413157824458565,0.12047899854982776,0.3074810083711313,0.050260014678853764
0.35453931349003626,0.06157874312870881,0.31005339719830255,0.3168066096569305,0.3185645153410103,0.33640251109765246,0.28331022743553685,0.2752586672205194,7.731019107394132e-4,0.11748580260708288
0.06648774533167852,0.05836714290726382,0.3150862482632798,0.321564033091787,0.3193784416094841,0.1314817422263107,0.30446127291218533,0.03207590131441093,2.145384182668875e-4,0.06015522253848142
0.3674871646258841,0.656234377683503,0.3151505001466034,0.3261390968871396,0.34075948611692247,0.3374766610948198,0.3080969214076922,0.572186432915242,0.6915313512998623,0.772098960175582
0.1606863814265977,0.09906584098981912,0.05946706338647855,0.03502444454837442,0.02044075392386417,0.1606863652589397,0.09906581531481869,0.05940325299348204,0.035003268668321305,0.02040816326530612
0.2797711595085525,0.30031146422201077,0.31351860264236414,0.32178814317694915,0.32699720308758945,0.27977121158035345,0.3003113948950604,0.31353224900217264,0.32166557711055954,0.32653061224489793
0.27977122988971487,0.3003112271492175,0.31314833459635805,0.32132730375132834,0.3255099814647804,0.27977121158035345,0.3003113948950604,0.31353224900217264,0.32166557711055954,0.32653061224489793
0.2797712291751349,0.3003114676389526,0.31386599937479936,0.3218601085233481,0.3270520615237661,0.27977121158035345,0.3003113948950604,0.31353224900217264,0.32166557711055954,0.32653061224489793
0.16466237848208315,0.10976717881115321,0.07029689457494978,0.056585880902462665,0.050187852005158254,0.16222878860686354,0.09908141763821772,0.05940327012423198,0.03500505778652737,0.020408708418508035
0.2650838028815008,0.3000072544595647,0.3464501850336037,0.3796808102142698,0.14707775341004065,0.27438215437494623,0.3002267830632336,0.3135320511596414,0.32163134302915486,0.32651947973118006
0.28369276033882074,0.2575575031248686,0.2122556529745568,0.04408853314637153,8.53260960603793e-4,0.2809446858260662,0.30033310702885807,0.3135323392973138,0.32168158081798753,0.3265324771547204
0.28656105829759526,0.33266806360441337,0.3709972674168896,0.519644775736896,0.8018811336241973,0.282444371192124,0.3003586922696907,0.31353233941881287,0.3216820183663302,0.32653933469559143
0.16073886825802516,0.09967251449347352,0.060434427787497205,0.03509362420373206,0.020442779798105798,0.16069220474860954,0.10528211911019403,0.08115972916908805,0.0522140640653737,0.02931560231923786
0.27955734107928737,0.30002424196487,0.31552846502935383,0.3205492614663675,0.3254565219041266,0.27974738844987496,0.25644757729054046,0.07383376125529724,0.01633046817242025,0.03402589163252087
0.27984116655784136,0.29816075217354104,0.30509586461524074,0.32186135541439154,0.3270162364233998,0.27977902807960864,0.3191148890607498,0.41672810220464507,0.4516299675532035,0.46760886898274495
0.2798626241048462,0.30214249136811533,0.31894124256790823,0.3224957589155089,0.32708446187436785,0.2797813787219067,0.31915541453851565,0.4282784073709695,0.47982550020900255,0.4690496370654963
0.1670572640609738,0.09914731420363762,0.05941067810917905,0.03501037911663075,0.020417040152349037,0.16336145711335334,0.0990687830202509,0.05940328083399903,0.03500326938956634,0.020408169520942054
0.25552199866340986,0.300302062304718,0.3135319549992885,0.3215472317521524,0.3263430708473101,0.26894846741650413,0.30029043777071246,0.3135319272753981,0.3216655631334291,0.32653040580917125
0.2865651975532996,0.3000198115348509,0.3134860553360982,0.3217114712308893,0.3265672480916904,0.28326147310518696,0.30032038792051535,0.3135323959453022,0.32166558373850107,0.3265307123348294
0.29085553972231687,0.30053081195679354,0.3135713115554344,0.3217309179003276,0.32667264090865045,0.28442860236495554,0.3003203912885213,0.31353239594530063,0.32166558373850346,0.3265307123350573
0.18845095876829712,0.09906581532323865,0.05940327501766732,0.03500326867114004,0.020408163679001598,0.17647707608763988,0.09906583307656212,0.09573054405267192,0.03993692694569118,0.02057364328394485
0.20112073602544628,0.30031139483562597,0.31353205108948123,0.32166557707887544,0.3265306093221178,0.2252464099688018,0.3003114337668137,0.2759404204776165,0.3152112350610013,0.32745035272141587
0.28891422185545457,0.30031139492055037,0.3135323086463972,0.32166557711352195,0.326530608134855,0.29369490736093873,0.30031128441802624,0.12306898220037947,0.27784798024623086,0.3227978199636498
0.32151408335080206,0.30031139492058495,0.3135323652464543,0.3216655771364626,0.32653061886402557,0.3045816065826197,0.30031144873859794,0.5052600532693321,0.36700385774707667,0.32917818403098936
0.5718217229880707,0.22172827627100972,0.0825950405981514,0.051756157472792205,0.0299970153003606,0.4262773394948779,0.15768657106928147,0.0901216778135312,0.1549511830099992,0.21388947344919187
0.05920041984673953,0.1047470781822576,0.42992350907341176,0.46069679672533675,0.476617958350459,0.1340619131419657,0.3797160586445723,0.4178218199330463,5.313026325523311e-4,5.351426255965503e-10
0.004218740483636687,0.00138352135509896,0.05154221255112819,0.011929342202159942,0.013432781543410743,0.012435972187328599,0.017579106117741047,0.018617966222278133,4.9469797994645925e-8,9.385808379345504e-19
0.36475911668155325,0.6721411241916336,0.43593923777730853,0.475617703599711,0.4799522448057696,0.42722477517582785,0.4450182641684051,0.47343853603114433,0.8445174648876504,0.7861105260156654
0.29741569168174264,0.42023371277860805,0.43743832843379127,0.16688478516442026,0.08040171893648876,0.22194471158970489,0.14421813163592298,0.086128868455363,0.05162088760322263,0.030372561976761848
0.4690297524938813,0.02866360431807453,3.730079835944806e-4,0.002823438794942636,0.0011680690273629013,0.3859060456065176,0.43717575533621167,0.4545785252488558,0.4741188396991756,0.48379612785865406
0.010710207262234797,9.901273492886265e-7,6.44890328112613e-18,6.322632676329417e-21,5.0378453256360964e-27,0.06728946775603793,6.822624965863235e-4,0.004974470869702236,9.975401130511168e-5,1.0818085497782216e-5
0.22284434856214122,0.5511016927759681,0.5621886635826143,0.8302917760406371,0.9184302120361483,0.3248597750477396,0.4179238505312791,0.4543181354260789,0.47416051868629655,0.48582049207908634
0.21339834297448365,0.10407210504169012,0.06459667224048701,0.035280856267749156,0.02042346976345332,0.16945242350862452,0.09908254176206958,0.0594354395022072,0.03516271672593908,0.024344831674851724
0.20942557860450386,0.2655299831398892,0.25353550870139224,0.3162948760682575,0.32604114163587866,0.27758022505486957,0.3001960277029839,0.3131614068084101,0.31870961708831713,0.19993111930891355
0.20660002183365028,0.3149102843845394,0.3409245389344191,0.324207775202791,0.32675987238541493,0.2579382706818225,0.3003593305352147,0.3137010233386394,0.32299682837705357,0.38620718370035445
0.37057605658736226,0.31548762743388126,0.3409432801237016,0.3242164924612024,0.32677551621525314,0.2950290807546834,0.30036209999973185,0.31370213035074335,0.3231308378086902,0.38951686531588026
0.16075911726417635,0.10069145520538372,0.06583532076530237,0.04512366793551032,0.029641010655038155,0.16074851175664792,0.1068620130287524,0.07433795849002413,0.03504767788124903,0.020446439364532713
0.2798971006046089,0.30523940881218364,0.3472200161652834,0.40109839102979045,0.44217613981674064,0.2798783837746027,0.31972303328251683,0.36361552686771903,0.3220637478434362,0.32692075409915394
0.2795249438385872,0.2938295928491626,0.24688808766834155,0.1498724112094657,0.10566244938066689,0.2795972208176577,0.27166748013944114,0.18670846028423813,0.3208150346530901,0.3254900657232353
0.2798188382926275,0.30023954313327006,0.3400565754010726,0.4039055298252336,0.42252040014755415,0.2797758836510917,0.30174747354928966,0.3753380543580187,0.3220735396222248,0.327142740813078
0.16068637912159556,0.09907426090210364,0.06900902146554072,0.03743974584049828,0.021214444161423263,0.16068637352642715,0.09906581533098366,0.059403253024525475,0.035003268681225136,0.020408163424749125
0.2797711503375817,0.3002787701768372,0.2633352696885413,0.29044103098195706,0.3035557647550193,0.2797711747982762,0.3003113947808895,0.31353224864344015,0.3216655768604987,0.3265306069832796
0.27977123482418353,0.30030997179359326,0.30342390998729707,0.3280634279347195,0.33579868688251874,0.27977122570041146,0.30031139494406345,0.3135322491660135,0.32166557722913575,0.32653061479598516
0.27977123571663914,0.300336997127466,0.36423179885862084,0.34405579524282526,0.3394311042010387,0.27977122597488513,0.30031139494406345,0.31353224916602085,0.3216655772291404,0.326530614795986
0.2752218507322963,0.42083243547569815,0.06980218957367654,0.058824590724507055,0.03895139032696589,0.2627367733166942,0.13081751849869366,0.08884316562686626,0.04426694945942514,0.031165499877370977
0.25275087305296184,0.001672168694494256,0.31520797855412214,0.338992263151721,0.30758440863157316,0.26121025604926157,0.28217685838427453,0.08232989464185861,0.15966031413225928,0.10497990129151581
0.2069715268870917,3.050716462549533e-4,0.24658909976806462,0.062421117657635417,0.030243235387874663,0.2039886423973853,0.19070310976998506,0.3599103548072444,0.3892777613186884,0.365206670965667
0.26505574932765,0.5771903241835528,0.3684007321041366,0.5397620284661365,0.6232209656535862,0.27206432823665905,0.39630251334704675,0.4689165849240308,0.4067949750896273,0.4986479278654462
0.28989460051555194,0.8397309523179127,0.0603789433901228,0.03521513250500062,0.02049908113019496,0.2069548996438506,0.0991081542711634,0.05940457924368858,0.03500393830863215,0.020415781003606286
0.3570029671766943,0.1256757704504776,0.3186618574694672,0.31772295431681596,0.3235369472079336,0.3537372834413143,0.30043963845419486,0.3135392319190852,0.32167134352815335,0.32661992689786984
0.15703709054907586,0.02499477389637135,0.317750187082299,0.32344945220406124,0.3279786735788437,0.23172903405882675,0.3000353205319786,0.3135169566162334,0.3216529974593079,0.3263118263026428
0.19606534175867799,0.009598503335238423,0.303209012058111,0.32361246097412233,0.3279852980830279,0.2075787828560084,0.3004168867426631,0.3135392322209928,0.3216717207039065,0.3266524657958811
0.1606864227565822,0.10225282981718324,0.06952403006521203,0.040152117197836075,0.020533161283288123,0.16068636807770278,0.09906581531730192,0.05940325307488914,0.03500326905786588,0.02040816375255603
0.27977097557954755,0.28352023149505556,0.2029791414626895,0.22235342353060986,0.3224288144741395,0.27977121619439216,0.3003113949025829,0.31353224941784047,0.3216655696142608,0.32653059961577846
0.2797713112587666,0.30996731241602216,0.366931897246554,0.3685906801331082,0.32850798388352487,0.2797712163436232,0.300311394877527,0.31353224807542907,0.3216655806375602,0.3265306165907693
0.27977129040510373,0.304259626271739,0.3605649312255445,0.36890377913844585,0.3285300403590475,0.2797711993842818,0.3003113949025882,0.3135322494318414,0.32166558069031315,0.3265306200408962
0.9487396047559538,0.9731006720274606,0.5296133730604636,0.09882860244634596,0.062080834289370515,0.7484181372894642,0.2627435824382598,0.15939118671960634,0.10301465984782361,0.07916367052947199
0.0039371489547578055,9.12088081651704e-4,9.350795573572355e-4,0.11146196950510841,0.08676302324187068,0.06381901358915504,4.744629055067354e-4,8.649438524337893e-5,1.1359495968563347e-13,5.833622890084667e-15
7.197619969246425e-4,1.4717268799044618e-6,1.534862915825966e-8,2.0687035159870997e-5,1.1143316153054663e-7,0.025392617796763196,1.0655626148643367e-7,4.695008887766655e-10,2.5697814634574405e-26,5.611725112804012e-30
0.046603484292363787,0.02598576816400758,0.46945153203354983,0.7896887410133858,0.8511560310355972,0.16237023132461764,0.7367818480999719,0.8405223184256495,0.8969853401520628,0.9208363294705223
0.17969375788226338,0.12528136841214751,0.18679385101447818,0.0914526807189453,0.06020543667089261,0.17241016855838756,0.12631535110061481,0.1012744368297528,0.05963720452184131,0.020816746255147525
0.26413990454168135,0.31613182928647776,0.09943596903858533,0.14176659964023555,0.03332173165986826,0.27282112104567063,0.1992443356736415,0.030607757659711726,0.04737932357385388,0.3149866372501307
0.24340503760741805,0.18490747045677822,0.012911172596787281,0.013125443352760852,0.0015952733509667263,0.25458829629327717,0.29167464726176345,0.33372733996589,0.34496991685069794,0.3311286785159797
0.3127612999686373,0.37367933184459656,0.7008590073501493,0.7536552762880583,0.9048775583182723,0.30018041410266466,0.3827656659639802,0.5343904655446455,0.5480135550536068,0.333067937978742
0.24393029227934346,0.11374925753512088,0.08458199049739538,0.0437445338839444,0.02718960839279852,0.23894801460582576,0.09912350883277089,0.05944901639699733,0.03500442095401949,0.020409974518781824
0.1595547428976201,0.20130218435994146,0.05514404879099033,0.15694988635834506,0.11780414887312886,0.162379136215804,0.3004845955489305,0.3130215120792216,0.32164478786625406,0.3264713954531409
0.4127252709713451,0.3442315635881534,0.41385295819988077,0.39731138958972767,0.41997276915926113,0.40953510535298476,0.3004862883330223,0.31377378964290953,0.3216761653038095,0.3265594178548751
0.18378969385169136,0.3407169945167842,0.4464210025117334,0.4019941901679829,0.4350334735748114,0.1891377438253855,0.29990560728527643,0.31375568188087166,0.32167462587591694,0.32655921217320216
0.43714288257375206,0.20931071119650646,0.09993227731807376,0.04579590222067302,0.0204122854055625,0.3436842119212277,0.10099550851571763,0.0594035069707999,0.03500348108074147,0.02040822291325069
0.0033892131091978663,0.023120346578155124,2.786537451287524e-4,0.1126396839164718,0.32657105759895005,0.019515218844918754,0.28822941388980455,0.3135293146527772,0.3216614609191909,0.32652864386639596
0.011728583126994667,0.1330575802715338,0.37307159206213864,0.4207189935118915,0.3264200905064968,0.05120576990259808,0.3046139681559671,0.3135335888885422,0.32166752890760436,0.3265315666083423
0.5477393211900555,0.6345113619538046,0.5267174768746589,0.4208454203509637,0.3265965664889907,0.5855947993312555,0.30616110943851066,0.31353358948788057,0.3216675290924631,0.32653156661201105
0.16069716195184974,0.09906581531999087,0.05940325299366689,0.03500326866832825,0.020408163265306496,0.16068767930282807,0.09906624309444305,0.05940354890780262,0.035003535516382654,0.0204081679579216
0.27975910415571054,0.30031139491072767,0.31353224900314774,0.3216655771106234,0.32653061224490393,0.27976934221655175,0.3003117158212725,0.31353372020460524,0.32166777920478296,0.32653067319778933
0.2797599465338293,0.30031139485854463,0.3135322490000372,0.32166557711042487,0.32653061224488567,0.2797701319405369,0.30031251806943904,0.3135289286162013,0.3216606642243291,0.3265304715180372
0.2797837873586104,0.3003113949107368,0.31353224900314824,0.3216655771106234,0.32653061224490393,0.2797728465400832,0.3003095230148454,0.3135338022713909,0.32166802105450537,0.32653068732625185
0.17069591925366845,0.14659294564095945,0.08672503180699388,0.05115058456558207,0.030384552581520532,0.16554210183394716,0.0990918881215405,0.05974393712234526,0.03560973252074662,0.021297745223377438
0.2352698739480921,8.610409386929641e-5,0.002196237011584829,0.009227377341918804,1.598812835078134e-5,0.2580728062540557,0.3001272552792828,0.30986095920860285,0.31264837773295406,0.29781804810815177
0.29683549750464766,0.40935286041443375,0.4533439091263154,0.46956932521831973,0.4834473827856334,0.28815955727204895,0.3003904237339592,0.31506471305689304,0.32450316119271283,0.3401202910683213
0.2971987092935917,0.44396808985073755,0.4577348220551059,0.4700527128741793,0.4861520765044954,0.28822553463994816,0.3003904328652175,0.3153303906121588,0.3272387285535865,0.3407639156001496
0.22637656207670875,0.10731252399084278,0.08932879268878674,0.10559234780675564,0.06241200966197992,0.1650565552367243,0.10831487498500297,0.059420722245629304,0.035016512651672535,0.020411309998716383
0.10577179072585306,0.2762649293846565,0.23924259154117797,0.016590139545821333,0.0020577567071625173,0.2617786052015718,0.23507611780874568,0.3133303752058987,0.3214091749573684,0.3264267709554992
0.31185466759902636,0.29884094777949344,0.20293186648009978,0.006607031075420483,5.700412717303715e-4,0.2858008010815156,0.3282597214938711,0.3136244503460901,0.32178703990060564,0.32658095997292
0.35599697959841176,0.3175815988450072,0.46849674928993557,0.8712104815720025,0.9349601923591272,0.28736403848018827,0.3283492857123802,0.31362445220238194,0.3217872724903534,0.32658095907286444
0.1607228307145022,0.09918884073499819,0.05943271482881768,0.03540923182192987,0.020579028945196764,0.16068737449395806,0.0991075366350882,0.05943793250995073,0.03500428519544939,0.020409696032116127
0.27974196156165526,0.299442874988036,0.31319362122885236,0.3138226652065574,0.32098887959275363,0.27977274247438755,0.3004200999072063,0.3136848858288973,0.32165644020805956,0.32655151400345217
0.27970051132690704,0.30068395947147664,0.31368591457300177,0.3253719213721565,0.32916762944484534,0.27976691427109174,0.30003449447464176,0.313161899934183,0.3216643560223769,0.32648365345059766
0.27983469639693564,0.3006843248054892,0.3136877493693282,0.3253961815993563,0.3292644620172043,0.2797729687605627,0.30043786898306374,0.31371528172696894,0.3216749185741142,0.32655513651383405
0.16671875341189565,0.581961007396641,0.12794423392396911,0.061743333344541504,0.044274904692670515,0.16553476594044686,0.09909906202945311,0.059628548438356785,0.03513442668504936,0.02064147450197407
0.2663029643042173,0.012751133249730448,9.369615675507699e-4,3.501813834915121e-5,2.0126850937916677e-6,0.26737851568980214,0.30041059485067123,0.3126322870684379,0.31975146613994515,0.3217002660303824
0.27901873862601595,0.25499334149893144,0.4252723038684126,0.4142336135541135,0.5413003030132131,0.28053202684570877,0.30007817815189003,0.3130178026061699,0.32224324209867833,0.32739466756217883
0.2879595436578711,0.15029451785469713,0.4458465006400675,0.523988034962996,0.41442277960902274,0.28655469152404234,0.3004121649679855,0.31472136188703537,0.3228708650763271,0.33026359190546484
0.3258032625545251,0.16670822994782145,0.1094561560728627,0.04552396725229925,0.030130596578619797,0.17729049081995635,0.09906617099460076,0.059403253060836776,0.03500326867923189,0.020408163288804668
0.07670593168290488,0.08272871249371543,0.16242417801882586,0.24472195921304077,0.09331743322806807,0.27883584370747716,0.30031247292087304,0.31353224871776036,0.3216655769005333,0.32653061149044615
0.08576794918971169,0.2670362234085452,0.1521776393125025,0.2916838731878697,0.39459230652000077,0.23519990108273217,0.3003088829699926,0.3135322488637298,0.3216655772094115,0.32653061259987454
0.5117228565728583,0.48352683414991793,0.575942026595809,0.41807020034679027,0.4819596636733115,0.3086737643898343,0.3003124731145335,0.31353224935767304,0.3216655772108233,0.3265306126208747
0.20759532714838363,0.28750050707493924,0.17120338058103945,0.10210330581932275,0.059690296612907603,0.17316582334607547,0.1157278478737436,0.06564684111895545,0.03686430265326074,0.025932733683202747
0.3127150874395524,2.3543059574330415e-4,7.963872598742924e-8,5.7092671403886364e-8,2.5690817981727743e-6,0.3005394978210872,0.3402129919870554,0.34621568048799384,0.33746851129971717,0.39405570856172917
0.14749855139830112,8.63730317794685e-5,2.1464031289136977e-9,1.392801097336724e-10,4.252098608145424e-9,0.22635800271579318,0.19323874962817092,0.24165137369977638,0.286899475603515,0.16508782119766363
0.33219103401376276,0.7121776892975379,0.8287965376338314,0.8978966369487258,0.9403071300531957,0.29993667611704405,0.3508204105110301,0.34648610469327434,0.3387677104435072,0.4149237365574044
0.6710639637272082,0.15460728861100265,0.09668437887744605,0.0745563053299786,0.05612667949748011,0.3199499497341777,0.17817182676444349,0.0871125301450518,0.052109278983837076,0.032432464078790545
1.395855919283462e-7,2.869425219248604e-21,8.57227327458313e-32,3.752614243752441e-64,1.4142539714285611e-63,1.959885557615624e-6,6.609524349365756e-17,6.616515008127599e-15,2.171125647913054e-18,1.2578949941790167e-22
0.0886041886376609,0.38635889764525044,0.3931310381351082,0.24030257398082785,0.0458467007668778,0.2731379073400918,0.47400648314738997,0.45331868238638273,0.46906349568382677,0.4486696291737594
0.2403317080495389,0.459033813743747,0.5101845829874458,0.6851411206891935,0.898026619735642,0.4069101830401729,0.34782169008816655,0.45956878746855895,0.4788272253323361,0.51889790674745
0.16069112784625847,0.10805124690325396,0.05946520527919028,0.03500861865297773,0.02044262456725608,0.16068636582298412,0.09908180747048018,0.059403262809480016,0.0350034423458306,0.02041588944676185
0.2797551751230899,0.253096660449879,0.3128235264474264,0.3215625734849478,0.32539372990724685,0.2797712100018016,0.3001984444433958,0.31353213556828435,0.32166221753753993,0.32627583235459534
0.2797794969896627,0.3119840743000195,0.31385203318380045,0.3217140666029232,0.32708165244939974,0.2797712125624116,0.3003598740437823,0.31353230081095357,0.3216671669815162,0.32665404705385287
0.2797742000409889,0.3268680183468476,0.31385923508958274,0.3217147412591513,0.32708199307609725,0.2797712116128028,0.3003598740423417,0.31353230081128197,0.32166717313511334,0.3266542311447899
0.1606883551783385,0.10796607665215047,0.06190057828029047,0.03572071686691924,0.020421236393845993,0.1606864395921078,0.09913114786239825,0.05940502580777276,0.035003305054090675,0.020408164602602214
0.2797659796842975,0.29156648962806253,0.28551133962052705,0.3077943076667517,0.3261187264083232,0.2797708964100739,0.29985010357179226,0.3135142095626582,0.3216648720885822,0.32653056811424536
0.27977372772064407,0.27470260461662355,0.3258754661997836,0.32822634944430973,0.3267202548974477,0.27977132783994435,0.3005093024214147,0.31353915865747334,0.3216659113765802,0.32653063364151697
0.27977193741672,0.32576482910316346,0.32671261589939893,0.3282586260220194,0.3267397823003831,0.2797713361578739,0.30050944614439484,0.31354160597209574,0.32166591148074697,0.3265306336416354
0.21449468447090592,0.10182382792384627,0.06220204798241844,0.03532955122116149,0.020455584159189022,0.23164515565878732,0.10454186336049824,0.10872356993808578,0.09317339913282659,0.11279310182690223
0.2349169075699701,0.2979667326462029,0.29078416469753027,0.32420107734653625,0.3271072941508675,0.2283483683009492,0.3153103864486801,0.21470540118395193,0.07347233796167306,2.3192219462502913e-7
0.17845670158484525,0.2915543159861145,0.3187546235916372,0.3158056618734951,0.325147790733465,0.13732065496230028,0.26323683874754206,0.1108594717952942,0.0063280464450612825,1.312601384129892e-7
0.37213170637427884,0.30865512344383633,0.32825916372841396,0.3246637095588071,0.3272893309564785,0.4026858210779633,0.31691091144327965,0.565711557082668,0.8270262164604392,0.8872065349907647
0.5886715473528433,0.1955390061456296,0.08607928388075614,0.05612410520124373,0.0232485691324104,0.6494328820832381,0.13280827045448804,0.08642972384399115,0.054749133674211296,0.031061621449842362
0.0034670296936022238,0.0017450245573960132,0.024257972825336056,0.09551633725011376,0.31117833274320666,0.0023364630664782352,0.07425723077978436,0.0013679229961107975,1.5223317414969357e-7,4.8737021882232895e-9
0.048122270863977974,0.21626788823957288,0.4353336604219413,0.3326022189883219,0.29359599265711106,0.02909352536911061,0.3903352087916902,0.4560235358082813,0.44212879658445375,0.47195254725923724
0.35973915208957646,0.5864480810574014,0.45432908287196644,0.5157573385603207,0.37197710546727186,0.3191371294811731,0.4025992899740375,0.45617881735161675,0.5031219175081608,0.49698582641721806
0.3379680469734751,0.14525276077368512,0.10789862781517053,0.09429023585201195,0.05293435381499268,0.19270784884136646,0.12281920490303656,0.05959106171618625,0.03654813404581167,0.026786823452486626
0.36536552242281545,0.39714020514666704,0.32061606770253526,0.040449123281893214,0.10033792721420279,0.32562428253266645,0.3504158480782007,0.314010127847832,0.3062128260772636,0.15407380386341402
0.007964532176575159,0.01728968922558444,0.0020052046217659356,1.4523090079054803e-9,9.200281440972334e-11,0.14980954633235413,0.15837333557754354,0.3118821966666025,0.32312356951053417,0.39291962564855487
0.2887018984271343,0.4403173448540635,0.5694800998605283,0.8652606394137857,0.8467277188788017,0.331858322293613,0.36839161144121907,0.3145166137693794,0.3341154703663906,0.4262197470355444
0.1783527380089217,0.13952512442979792,0.088665457638741,0.05191473105990266,0.030304019478892448,0.16782048279640516,0.15814070650923256,0.11742532934458942,0.06487053771365361,0.03599426009625892
0.20058703843338518,0.014731356877546451,1.2393565674941889e-5,7.209807902565409e-7,1.0028387902047471e-5,0.2477946541638587,0.0145352021271781,9.492175573146327e-4,2.570933753094857e-4,3.345878037443741e-4
0.31053007093214985,0.42282663307580554,0.4612300166941389,0.47136642261488587,0.4848293587684808,0.29219243163148856,0.3494958836861621,0.26219550843450223,0.33874335419698415,0.38776324551780017
0.31053015262554323,0.4229168856168502,0.4500921321014451,0.47671812534442115,0.48485659336472464,0.2921924314082476,0.4778282076774272,0.6194299446635937,0.5961290147140528,0.5759079065821966
0.16085793897486433,0.10650089242562553,0.0703097197514837,0.04135735376515193,0.02419734096251174,0.16070274199174409,0.10047092083133438,0.10790179705718769,0.09252002314497769,0.06059562168454885
0.279011687096056,0.25019121484939977,0.20595423930162005,0.19944727440316448,0.20457385488929528,0.27969788219082065,0.2906476099310203,0.09979930857011497,0.0021512573678049676,4.171627767350008e-6
0.28006417983227305,0.32046651971828904,0.3526974875190547,0.3791460176466536,0.38407154509539326,0.2797996770530777,0.3043105909679741,0.22286161452710046,0.05740530375137467,0.0023223541153122597
0.28006619409680655,0.3228413730066856,0.37103855342784153,0.3800493541850299,0.3871572590527997,0.27979969876435756,0.3045708782696714,0.5694372798455968,0.8479234157358427,0.9370778525723716
0.1682542819410777,0.10151260519717978,0.06354794484773243,0.0488125803695014,0.036448966487377665,0.16120044488520333,0.10029382365746195,0.05969983766884703,0.035091181660258576,0.02061095203028685
0.2599530299322925,0.30557054210775614,0.3152685235398358,0.23154681179709546,0.2598268796213004,0.28061927149430554,0.3039258665091986,0.31069097307623267,0.32013203288984204,0.3198492387573128
0.28903835050199467,0.30535639294936034,0.30563628049259284,0.2822000842722877,0.17751210232876166,0.2805810896265203,0.30295185709097433,0.3148750680627757,0.3223292942971877,0.3297654305976082
0.28275433762463503,0.28756045974570377,0.315547251119839,0.4374405235611154,0.5262120515625602,0.2775991939939709,0.2928284527423652,0.3147341211921446,0.3224474911527116,0.3297743786147922
0.7241738347733955,0.12006768739509337,0.13371603598705417,0.07680270444445718,0.058858860705708255,0.49545767149436415,0.2476238937587428,0.6838456538784004,0.1028911251533504,0.06604054839422024
0.0010557607547707214,0.17139908786820815,0.03182651946834432,0.019302413136242064,4.028200248968326e-6,9.548640046341506e-4,3.439361169647606e-6,5.173219462269376e-23,4.284067688797666e-19,1.7921720837844512e-23
0.00861845367557643,0.34458048477929537,0.12870065824286858,0.1981097695978174,1.4339125184484458e-4,0.015932151540698044,0.012579476512177204,5.196183551494197e-12,6.068336929642484e-6,1.5374629253010838e-6
0.2661519507962575,0.3639527399574031,0.7057567863017328,0.7057851128214834,0.9409937198421978,0.4876553129603037,0.7397931903679102,0.31615434611640325,0.8971028065097199,0.9339579141428543
0.16976576067849034,0.10331231085407405,0.09269514489187045,0.10364283886312682,0.05945626876025243,0.16117109799499332,0.09921656876779476,0.0594292607571324,0.03504838678857643,0.021069141674475333
0.24919872389603184,0.27576327375964127,0.11153351913646155,1.3667208271688982e-6,1.135320952188913e-6,0.27762929705101325,0.29997445388497535,0.3132740246560584,0.32167919658976024,0.31068840197199193
0.2858107880302914,0.30777388343826606,0.3069450896461707,0.001674884800629205,0.004424637958850741,0.28058447015298776,0.3000410446559798,0.31362724794423535,0.3211922419023474,0.3311362181592792
0.2952247273951865,0.3131505319480186,0.48882624632549737,0.8946809096154167,0.9361179579599446,0.2806151348010058,0.3007679326912501,0.3136694666425737,0.32208017471931594,0.3371062381942536
